step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000663,0.005175,0.000042,0.020568,0.010615,0.009952,0.288619,0.007697,0.000000,0.547754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.680022,1.245202,1.298230,1.245202,0.962612,0.282590,1.000000,0.000000,0.127977,0.912714,0.885054,0.283006,0.000000,0.000141,0.906250,0.000000,0.281250,0.000000,12
2048,0.748906,1.266593,1.224705,1.266593,1.007750,0.258844,1.000000,0.000000,0.082323,0.930416,0.895423,0.234649,0.000000,0.000311,0.921875,0.000000,0.304688,0.000000,10
3072,0.744647,1.227391,1.184984,1.227391,0.986019,0.241372,1.000000,0.000000,0.104497,0.859401,0.882992,0.282179,0.000000,0.000146,0.921875,0.000000,0.304688,0.000000,10
4096,0.742063,1.282601,1.299137,1.282601,1.012332,0.270269,1.000000,0.000000,0.114584,0.911278,0.901976,0.261380,0.000000,0.000158,0.921875,0.000000,0.234375,0.000000,10
5120,0.747314,1.293997,1.288377,1.293997,1.020655,0.273342,1.000000,0.000000,0.086511,0.950600,0.902143,0.219988,0.000000,0.000228,0.921875,0.000000,0.304688,0.000000,10
6144,0.746544,1.224397,1.168078,1.224397,0.985470,0.238927,1.000000,0.000000,0.099278,0.863388,0.882143,0.271726,0.000000,0.000150,0.921875,0.000000,0.304688,0.000000,10
7168,0.741381,1.266296,1.271012,1.266296,1.003839,0.262458,1.000000,0.000000,0.115516,0.890590,0.896587,0.275425,0.000000,0.000177,0.921875,0.000000,0.234375,0.000000,10
8192,0.743730,1.302878,1.320527,1.302878,1.023304,0.279574,1.000000,0.000000,0.096081,0.946331,0.906192,0.218846,0.000000,0.000118,0.921875,0.000000,0.304688,0.000000,10
9216,0.749852,1.230853,1.165327,1.230853,0.990353,0.240501,1.000000,0.000000,0.094810,0.879070,0.885237,0.260812,0.000000,0.000163,0.921875,0.000000,0.304688,0.000000,10
