step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000236,0.005688,0.000049,0.019027,0.009632,0.009396,0.337166,0.006670,0.000000,0.550916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.000502,1.254649,1.786070,1.254649,0.627575,0.627074,1.000000,0.000000,0.117774,0.916354,0.881953,0.256475,0.000000,0.000122,0.906250,0.000000,0.250000,0.000000,12
2048,-0.005883,1.221016,1.691696,1.221016,0.607567,0.613449,1.000000,0.000000,0.090749,0.912901,0.871383,0.255403,0.000000,0.000310,0.906250,0.000000,0.328125,0.000000,12
3072,-0.001305,1.184310,1.651383,1.184310,0.591503,0.592807,1.000000,0.000000,0.112386,0.843672,0.859708,0.297772,0.000000,0.000152,0.906250,0.000000,0.328125,0.000000,12
4096,0.000301,1.240467,1.764948,1.240467,0.620384,0.620083,1.000000,0.000000,0.120601,0.894151,0.877878,0.274616,0.000000,0.000162,0.906250,0.000000,0.250000,0.000000,12
5120,-0.004303,1.251929,1.761751,1.251929,0.623813,0.628116,1.000000,0.000000,0.093546,0.934529,0.878473,0.237314,0.000000,0.000232,0.906250,0.000000,0.328125,0.000000,12
6144,-0.002608,1.181003,1.634993,1.181003,0.589197,0.591805,1.000000,0.000000,0.107531,0.849325,0.859406,0.288887,0.000000,0.000152,0.906250,0.000000,0.328125,0.000000,12
7168,0.000568,1.221844,1.730622,1.221844,0.611206,0.610638,1.000000,0.000000,0.122042,0.872190,0.871975,0.289480,0.000000,0.000180,0.906250,0.000000,0.250000,0.000000,12
8192,-0.002039,1.260433,1.789031,1.260433,0.629197,0.631236,1.000000,0.000000,0.103166,0.928592,0.882143,0.235670,0.000000,0.000120,0.906250,0.000000,0.312500,0.000000,12
9216,-0.004314,1.190677,1.643367,1.190677,0.593182,0.597496,1.000000,0.000000,0.101928,0.868952,0.862755,0.277647,0.000000,0.000185,0.906250,0.000000,0.328125,0.000000,12
10240,0.000293,1.204649,1.695873,1.204649,0.602471,0.602178,1.000000,0.000000,0.119876,0.856397,0.866443,0.295677,0.000000,0.000171,0.906250,0.000000,0.265625,0.000000,12
11264,-0.000683,1.255668,1.786966,1.255668,0.627493,0.628175,1.000000,0.000000,0.111773,0.916102,0.881892,0.246797,0.000000,0.000120,0.906250,0.000000,0.296875,0.000000,12
12288,-0.005345,1.209042,1.675266,1.209042,0.601848,0.607193,1.000000,0.000000,0.098205,0.890121,0.868128,0.265673,0.000000,0.000188,0.906250,0.000000,0.328125,0.000000,12
13312,-0.000559,1.193576,1.669317,1.193576,0.596509,0.597068,1.000000,0.000000,0.115929,0.851280,0.862994,0.295742,0.000000,0.000159,0.906250,0.000000,0.289062,0.000000,12
14336,0.000197,1.244456,1.769480,1.244456,0.622327,0.622130,1.000000,0.000000,0.116920,0.901643,0.878933,0.261506,0.000000,0.000128,0.906250,0.000000,0.250000,0.000000,12
15360,-0.006792,1.226793,1.709552,1.226793,0.610000,0.616792,1.000000,0.000000,0.095972,0.911431,0.873090,0.256103,0.000000,0.000268,0.906250,0.000000,0.312500,0.000000,12
16384,-0.001790,1.192147,1.660718,1.192147,0.595179,0.596969,1.000000,0.000000,0.109047,0.857708,0.862285,0.290225,0.000000,0.000184,0.906250,0.000000,0.328125,0.000000,12
17408,0.000955,1.231133,1.744804,1.231133,0.616044,0.615089,1.000000,0.000000,0.118042,0.887186,0.875006,0.275619,0.000000,0.000153,0.906250,0.000000,0.265625,0.000000,12
18432,-0.004800,1.244329,1.750559,1.244329,0.619765,0.624565,1.000000,0.000000,0.097897,0.923799,0.876794,0.248475,0.000000,0.000259,0.906250,0.000000,0.312500,0.000000,12
19456,-0.002739,1.196479,1.666691,1.196479,0.596870,0.599609,1.000000,0.000000,0.107103,0.863609,0.863423,0.280163,0.000000,0.000145,0.906250,0.000000,0.328125,0.000000,12
20480,0.001110,1.218927,1.719167,1.218927,0.610019,0.608909,1.000000,0.000000,0.118387,0.875156,0.871469,0.285080,0.000000,0.000177,0.906250,0.000000,0.265625,0.000000,12
21504,-0.001926,1.249004,1.767961,1.249004,0.623539,0.625465,1.000000,0.000000,0.103843,0.915681,0.878540,0.245351,0.000000,0.000134,0.906250,0.000000,0.312500,0.000000,12
