step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000272,0.005270,0.000042,0.020867,0.010569,0.010298,0.289262,0.007798,0.000000,0.550226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.215492,1.235184,1.685438,1.244709,0.730101,0.514609,0.992355,0.004763,0.030890,0.970657,0.896767,0.078182,0.055527,0.000004,0.898438,0.000000,0.015625,0.007812,13
2048,0.215824,1.236146,1.687504,1.245778,0.730801,0.514977,0.992261,0.004816,0.030896,0.970989,0.897712,0.078077,0.055387,0.000000,0.898438,0.000000,0.015625,0.007812,13
3072,0.215824,1.236150,1.687513,1.245783,0.730803,0.514980,0.992261,0.004816,0.030896,0.970991,0.897717,0.078077,0.055387,0.000000,0.898438,0.000000,0.015625,0.007812,13
4096,0.215824,1.236150,1.687513,1.245783,0.730803,0.514980,0.992261,0.004816,0.030896,0.970991,0.897717,0.078077,0.055387,0.000000,0.898438,0.000000,0.015625,0.007812,13
5120,0.215824,1.236150,1.687513,1.245783,0.730803,0.514980,0.992261,0.004816,0.030896,0.970991,0.897717,0.078077,0.055387,0.000000,0.898438,0.000000,0.015625,0.007812,13
6144,0.215824,1.236150,1.687513,1.245783,0.730803,0.514980,0.992261,0.004816,0.030896,0.970991,0.897717,0.078077,0.055387,0.000000,0.898438,0.000000,0.015625,0.007812,13
7168,0.215824,1.236150,1.687513,1.245783,0.730803,0.514980,0.992261,0.004816,0.030896,0.970991,0.897717,0.078077,0.055387,0.000000,0.898438,0.000000,0.015625,0.007812,13
8192,0.215824,1.236150,1.687513,1.245783,0.730803,0.514980,0.992261,0.004816,0.030896,0.970991,0.897717,0.078077,0.055387,0.000000,0.898438,0.000000,0.015625,0.007812,13
9216,0.215824,1.236150,1.687513,1.245783,0.730803,0.514980,0.992261,0.004816,0.030896,0.970991,0.897717,0.078077,0.055387,0.000000,0.898438,0.000000,0.015625,0.007812,13
