step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,-0.000296,0.005850,0.000056,0.021703,0.010703,0.010999,0.321453,0.007926,0.000000,0.549187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.048818,1.384648,2.046782,1.384648,0.667915,0.716733,1.000000,0.000000,0.000000,0.980567,0.925123,0.000000,0.000000,0.000002,0.921875,0.000000,0.000000,0.000000,10
2048,-0.048823,1.385206,2.047814,1.385206,0.668191,0.717014,1.000000,0.000000,0.000000,0.980998,0.925568,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
3072,-0.048823,1.385207,2.047817,1.385207,0.668192,0.717015,1.000000,0.000000,0.000000,0.981000,0.925569,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
4096,-0.048823,1.385207,2.047817,1.385207,0.668192,0.717015,1.000000,0.000000,0.000000,0.981000,0.925569,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
5120,-0.048823,1.385207,2.047817,1.385207,0.668192,0.717015,1.000000,0.000000,0.000000,0.981000,0.925569,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
6144,-0.048823,1.385207,2.047817,1.385207,0.668192,0.717015,1.000000,0.000000,0.000000,0.981000,0.925569,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
7168,-0.048823,1.385207,2.047817,1.385207,0.668192,0.717015,1.000000,0.000000,0.000000,0.981000,0.925569,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
8192,-0.048823,1.385207,2.047817,1.385207,0.668192,0.717015,1.000000,0.000000,0.000000,0.981000,0.925569,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
9216,-0.048823,1.385207,2.047817,1.385207,0.668192,0.717015,1.000000,0.000000,0.000000,0.981000,0.925569,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
10240,-0.048823,1.385207,2.047817,1.385207,0.668192,0.717015,1.000000,0.000000,0.000000,0.981000,0.925569,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
11264,-0.048823,1.385207,2.047817,1.385207,0.668192,0.717015,1.000000,0.000000,0.000000,0.981000,0.925569,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
12288,-0.048823,1.385207,2.047817,1.385207,0.668192,0.717015,1.000000,0.000000,0.000000,0.981000,0.925569,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
