step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000272,0.005270,0.000042,0.020867,0.010569,0.010298,0.289262,0.007798,0.000000,0.550226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.108749,0.677786,0.607861,0.677786,0.393267,0.284519,1.000000,0.000000,0.006123,0.791662,0.710085,0.055263,0.445450,0.000781,0.132812,0.000000,0.750000,0.000000,16
2048,0.110212,0.728449,0.651011,0.728449,0.419330,0.309119,1.000000,0.000000,0.006434,0.814821,0.723969,0.051753,0.403497,0.001004,0.109375,0.000000,0.789062,0.000000,16
3072,0.061225,0.700734,0.644448,0.700734,0.380979,0.319754,1.000000,0.000000,0.007296,0.797872,0.718572,0.055631,0.464872,0.000916,0.148438,0.000000,0.781250,0.000000,16
4096,0.059940,0.644421,0.557610,0.644421,0.352180,0.292241,1.000000,0.000000,0.007437,0.779760,0.707117,0.061879,0.510994,0.000908,0.101562,0.000000,0.804688,0.000000,16
5120,0.099510,0.695459,0.607708,0.695459,0.397485,0.297975,1.000000,0.000000,0.006355,0.802849,0.715555,0.054978,0.437286,0.000978,0.117188,0.000000,0.757812,0.000000,16
6144,0.112376,0.745677,0.732390,0.745677,0.429027,0.316650,1.000000,0.000000,0.007769,0.807005,0.728112,0.051205,0.453795,0.000936,0.187500,0.000000,0.750000,0.000000,16
7168,0.098092,0.704899,0.659124,0.704899,0.401495,0.303404,1.000000,0.000000,0.007206,0.799292,0.718214,0.054272,0.452620,0.000868,0.156250,0.000000,0.734375,0.000000,16
8192,0.116559,0.685948,0.578702,0.685948,0.401254,0.284695,1.000000,0.000000,0.005689,0.806230,0.716879,0.055060,0.427640,0.001015,0.085938,0.000000,0.804688,0.000000,16
9216,0.040073,0.705089,0.643107,0.705089,0.372581,0.332508,1.000000,0.000000,0.007221,0.797480,0.716893,0.055074,0.447854,0.000937,0.117188,0.000000,0.781250,0.000000,16
10240,0.073292,0.668509,0.600740,0.668509,0.370900,0.297608,1.000000,0.000000,0.008073,0.785063,0.713895,0.060384,0.504866,0.000949,0.132812,0.000000,0.820312,0.000000,16
11264,0.105979,0.685834,0.597627,0.685834,0.395907,0.289927,1.000000,0.000000,0.006168,0.802721,0.715899,0.055850,0.455485,0.000940,0.140625,0.000000,0.765625,0.000000,16
12288,0.109208,0.743306,0.727038,0.743306,0.426257,0.317049,1.000000,0.000000,0.007254,0.806515,0.726526,0.051111,0.438886,0.000852,0.164062,0.000000,0.734375,0.000000,16
13312,0.113148,0.714465,0.667573,0.714465,0.413806,0.300659,1.000000,0.000000,0.006691,0.800523,0.717229,0.052974,0.429097,0.000822,0.171875,0.000000,0.726562,0.000000,16
14336,0.082742,0.670642,0.561771,0.670642,0.376692,0.293950,1.000000,0.000000,0.006245,0.803148,0.714649,0.056863,0.451255,0.001024,0.085938,0.000000,0.820312,0.000000,16
15360,0.062712,0.699950,0.632487,0.699950,0.381331,0.318619,1.000000,0.000000,0.007210,0.795176,0.716434,0.055898,0.459193,0.000858,0.101562,0.000000,0.781250,0.000000,16
16384,0.068524,0.671214,0.610952,0.671214,0.369869,0.301345,1.000000,0.000000,0.007347,0.785166,0.712502,0.059561,0.495189,0.000916,0.125000,0.000000,0.796875,0.000000,16
