step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000801,0.005655,0.000048,0.020300,0.010550,0.009750,0.316557,0.007323,0.000000,0.550365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.463929,1.196850,1.443536,1.196850,0.830389,0.366460,1.000000,0.000000,0.145308,0.889901,0.862857,0.329842,0.000000,0.000189,0.890625,0.000000,0.320312,0.000000,14
2048,0.564919,1.278712,1.501976,1.278712,0.921815,0.356897,1.000000,0.000000,0.086736,0.920510,0.893371,0.231986,0.000000,0.000252,0.921875,0.000000,0.281250,0.000000,10
3072,0.565535,1.244082,1.458921,1.244082,0.904809,0.339273,1.000000,0.000000,0.100477,0.857340,0.881574,0.271149,0.000000,0.000131,0.921875,0.000000,0.281250,0.000000,10
4096,0.564549,1.285996,1.546062,1.285996,0.925272,0.360724,1.000000,0.000000,0.110447,0.894261,0.896614,0.262606,0.000000,0.000131,0.921875,0.000000,0.234375,0.000000,10
5120,0.595283,1.302085,1.521366,1.304226,0.949754,0.354472,0.993036,0.001070,0.096086,0.932854,0.901619,0.228917,0.000000,0.000348,0.929688,0.000000,0.296875,0.007812,10
6144,0.644081,1.290242,1.448635,1.290242,0.967161,0.323081,1.000000,0.000000,0.082170,0.890931,0.906450,0.223775,0.000000,0.000125,0.937500,0.000000,0.250000,0.000000,8
7168,0.641740,1.325612,1.534505,1.325612,0.983676,0.341936,1.000000,0.000000,0.093414,0.912869,0.917057,0.221879,0.000000,0.000146,0.937500,0.000000,0.187500,0.000000,8
8192,0.643928,1.355483,1.575236,1.355483,0.999705,0.355777,1.000000,0.000000,0.077339,0.958213,0.925011,0.177613,0.000000,0.000101,0.937500,0.000000,0.250000,0.000000,8
9216,0.645656,1.294839,1.447614,1.294839,0.970247,0.324592,1.000000,0.000000,0.078191,0.904438,0.908339,0.215457,0.000000,0.000136,0.937500,0.000000,0.250000,0.000000,8
10240,0.641784,1.312354,1.508519,1.312354,0.977069,0.335285,1.000000,0.000000,0.092700,0.899754,0.912716,0.227881,0.000000,0.000140,0.937500,0.000000,0.195312,0.000000,8
11264,0.642881,1.354623,1.580820,1.354623,0.998752,0.355871,1.000000,0.000000,0.084241,0.951654,0.925657,0.184118,0.000000,0.000091,0.937500,0.000000,0.226562,0.000000,8
12288,0.647717,1.307269,1.462578,1.307269,0.977493,0.329776,1.000000,0.000000,0.072860,0.923987,0.912181,0.206348,0.000000,0.000186,0.937500,0.000000,0.250000,0.000000,8
13312,0.642194,1.301176,1.484051,1.301176,0.971685,0.329491,1.000000,0.000000,0.089609,0.892004,0.909077,0.229908,0.000000,0.000129,0.937500,0.000000,0.226562,0.000000,8
14336,0.641815,1.348313,1.574175,1.348313,0.995064,0.353249,1.000000,0.000000,0.089195,0.941745,0.924117,0.196896,0.000000,0.000104,0.937500,0.000000,0.187500,0.000000,8
15360,0.648633,1.327085,1.499490,1.327085,0.987859,0.339226,1.000000,0.000000,0.069283,0.946739,0.917183,0.193047,0.000000,0.000232,0.937500,0.000000,0.250000,0.000000,8
16384,0.643168,1.293729,1.463560,1.293729,0.968448,0.325281,1.000000,0.000000,0.085270,0.890019,0.906927,0.227646,0.000000,0.000126,0.937500,0.000000,0.250000,0.000000,8
