step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,-0.000296,0.005850,0.000056,0.021703,0.010703,0.010999,0.321453,0.007926,0.000000,0.549187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.149243,1.252168,1.740952,1.252168,0.551462,0.700706,1.000000,0.000000,0.098107,0.938796,0.888418,0.236047,0.000000,0.000053,0.906250,0.000000,0.281250,0.000000,12
2048,-0.149554,1.208353,1.656571,1.208353,0.529400,0.678954,1.000000,0.000000,0.101218,0.891905,0.874716,0.274489,0.000000,0.000043,0.906250,0.000000,0.281250,0.000000,12
3072,-0.149041,1.239135,1.721894,1.239135,0.545047,0.694088,1.000000,0.000000,0.104942,0.922021,0.885565,0.260954,0.000000,0.000056,0.906250,0.000000,0.281250,0.000000,12
4096,-0.149717,1.225560,1.684226,1.225560,0.537922,0.687639,1.000000,0.000000,0.096304,0.918182,0.879371,0.257001,0.000000,0.000090,0.906250,0.000000,0.281250,0.000000,12
5120,-0.149232,1.219960,1.683952,1.219960,0.535364,0.684596,1.000000,0.000000,0.105603,0.899772,0.879265,0.274946,0.000000,0.000065,0.906250,0.000000,0.281250,0.000000,12
6144,-0.149207,1.243451,1.725137,1.243451,0.547122,0.696329,1.000000,0.000000,0.099827,0.932111,0.885729,0.251283,0.000000,0.000036,0.906250,0.000000,0.281250,0.000000,12
7168,-0.149634,1.212908,1.663627,1.212908,0.531637,0.681271,1.000000,0.000000,0.099887,0.898900,0.876246,0.271122,0.000000,0.000037,0.906250,0.000000,0.281250,0.000000,12
8192,-0.149064,1.234888,1.713852,1.234888,0.542912,0.691976,1.000000,0.000000,0.105510,0.916933,0.884095,0.265050,0.000000,0.000063,0.906250,0.000000,0.281250,0.000000,12
9216,-0.149597,1.231240,1.695904,1.231240,0.540821,0.690418,1.000000,0.000000,0.096497,0.924459,0.881123,0.254212,0.000000,0.000087,0.906250,0.000000,0.281250,0.000000,12
10240,-0.149359,1.216453,1.675870,1.216453,0.533547,0.682906,1.000000,0.000000,0.104575,0.897034,0.878000,0.275734,0.000000,0.000056,0.906250,0.000000,0.281250,0.000000,12
11264,-0.149132,1.243151,1.726268,1.243151,0.547009,0.696141,1.000000,0.000000,0.101480,0.930069,0.886115,0.253439,0.000000,0.000034,0.906250,0.000000,0.281250,0.000000,12
12288,-0.149688,1.215223,1.666428,1.215223,0.532767,0.682455,1.000000,0.000000,0.098457,0.903425,0.876738,0.267199,0.000000,0.000050,0.906250,0.000000,0.281250,0.000000,12
13312,-0.149117,1.230420,1.705378,1.230420,0.540652,0.689768,1.000000,0.000000,0.106016,0.911185,0.882704,0.268749,0.000000,0.000070,0.906250,0.000000,0.281250,0.000000,12
14336,-0.149442,1.236737,1.707827,1.236737,0.543647,0.693089,1.000000,0.000000,0.097025,0.930122,0.882850,0.252055,0.000000,0.000077,0.906250,0.000000,0.281250,0.000000,12
