step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000801,0.005655,0.000048,0.020300,0.010550,0.009750,0.316557,0.007323,0.000000,0.550365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.200436,0.722138,0.689150,0.722210,0.461323,0.260887,0.999635,0.000036,0.005478,0.804446,0.708140,0.048395,0.403529,0.000606,0.187500,0.000000,0.695312,0.000000,16
2048,0.222663,0.776639,0.747953,0.776639,0.499651,0.276988,1.000000,0.000000,0.006167,0.820456,0.716855,0.045173,0.369682,0.000705,0.195312,0.000000,0.695312,0.000000,16
3072,0.212049,0.779282,0.800582,0.779282,0.495665,0.283616,1.000000,0.000000,0.007452,0.808835,0.719754,0.047102,0.421124,0.000665,0.242188,0.000000,0.703125,0.000000,16
4096,0.197780,0.728044,0.706964,0.728044,0.462912,0.265132,1.000000,0.000000,0.006318,0.801202,0.705740,0.049151,0.416427,0.000665,0.187500,0.000000,0.734375,0.000000,16
5120,0.215403,0.746438,0.691657,0.746438,0.480920,0.265517,1.000000,0.000000,0.006382,0.814715,0.712791,0.047201,0.392947,0.000724,0.164062,0.000000,0.757812,0.000000,16
6144,0.199524,0.758635,0.749996,0.758635,0.479079,0.279555,1.000000,0.000000,0.006869,0.808545,0.716084,0.048077,0.415394,0.000685,0.195312,0.000000,0.703125,0.000000,16
7168,0.211973,0.741774,0.715955,0.741774,0.476874,0.264901,1.000000,0.000000,0.006388,0.805048,0.708249,0.048207,0.404758,0.000542,0.195312,0.000000,0.718750,0.000000,16
8192,0.211949,0.766177,0.746143,0.766177,0.489063,0.277114,1.000000,0.000000,0.006188,0.813549,0.713748,0.046114,0.382132,0.000634,0.203125,0.000000,0.734375,0.000000,16
9216,0.204211,0.772152,0.788800,0.772152,0.488182,0.283970,1.000000,0.000000,0.006688,0.808391,0.715587,0.046665,0.404878,0.000592,0.250000,0.000000,0.703125,0.000000,16
