step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,-0.000442,0.006214,0.000059,0.021054,0.010306,0.010748,0.316699,0.007420,0.000000,0.551153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.177835,0.573869,0.406145,0.574171,0.198168,0.376003,0.998091,0.000151,0.007154,0.748073,0.647049,0.062661,0.518393,0.000622,0.023438,0.000000,0.867188,0.000000,20
2048,-0.172024,0.563656,0.389457,0.563656,0.195816,0.367840,1.000000,0.000000,0.008023,0.726519,0.629531,0.063979,0.528930,0.000592,0.031250,0.000000,0.882812,0.000000,20
3072,-0.157821,0.535946,0.369190,0.535946,0.189062,0.346884,1.000000,0.000000,0.007363,0.711715,0.624872,0.066560,0.551441,0.000498,0.046875,0.000000,0.875000,0.000000,20
4096,-0.181827,0.550070,0.382813,0.550070,0.184121,0.365949,1.000000,0.000000,0.007399,0.720160,0.625844,0.065152,0.538551,0.000512,0.039062,0.000000,0.835938,0.000000,20
5120,-0.200248,0.596770,0.448060,0.596770,0.198261,0.398509,1.000000,0.000000,0.008639,0.737896,0.636511,0.060550,0.522177,0.000605,0.062500,0.000000,0.851562,0.000000,20
6144,-0.209681,0.602850,0.475632,0.602850,0.196584,0.406266,1.000000,0.000000,0.008302,0.734373,0.640114,0.060108,0.520242,0.000547,0.109375,0.000000,0.820312,0.000000,20
7168,-0.209334,0.577734,0.419721,0.577734,0.184200,0.393534,1.000000,0.000000,0.007164,0.732111,0.634186,0.061411,0.510528,0.000403,0.078125,0.000000,0.828125,0.000000,20
8192,-0.199457,0.582278,0.414330,0.582278,0.191411,0.390867,1.000000,0.000000,0.007298,0.736678,0.636345,0.061576,0.503512,0.000588,0.062500,0.000000,0.859375,0.000000,20
9216,-0.162672,0.550225,0.378890,0.550225,0.193776,0.356449,1.000000,0.000000,0.007548,0.722542,0.626113,0.064433,0.529324,0.000559,0.054688,0.000000,0.843750,0.000000,20
10240,-0.163548,0.541958,0.366460,0.541958,0.189205,0.352753,1.000000,0.000000,0.007702,0.715506,0.623266,0.065591,0.538650,0.000549,0.031250,0.000000,0.867188,0.000000,20
11264,-0.185360,0.562241,0.396322,0.562241,0.188440,0.373801,1.000000,0.000000,0.008231,0.725306,0.633247,0.065455,0.557355,0.000645,0.054688,0.000000,0.875000,0.000000,20
12288,-0.188998,0.577422,0.438144,0.577422,0.194212,0.383210,1.000000,0.000000,0.008236,0.730391,0.635160,0.062585,0.547084,0.000497,0.070312,0.000000,0.835938,0.000000,20
13312,-0.211537,0.592552,0.445622,0.592552,0.190508,0.402044,1.000000,0.000000,0.007269,0.733990,0.632396,0.059008,0.493498,0.000583,0.093750,0.000000,0.828125,0.000000,20
14336,-0.222008,0.610264,0.464786,0.610264,0.194128,0.416136,1.000000,0.000000,0.007922,0.739075,0.639481,0.059121,0.494832,0.000544,0.093750,0.000000,0.796875,0.000000,20
15360,-0.177374,0.575139,0.417900,0.575139,0.198883,0.376256,1.000000,0.000000,0.007845,0.733944,0.637554,0.062858,0.524557,0.000575,0.062500,0.000000,0.851562,0.000000,20
