step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,-0.000296,0.005850,0.000056,0.021703,0.010703,0.010999,0.321453,0.007926,0.000000,0.549187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.148843,1.238107,1.720930,1.238107,0.544632,0.693475,1.000000,0.000000,0.133271,0.915607,0.886543,0.287447,0.000000,0.000140,0.906250,0.000000,0.281250,0.000000,12
2048,-0.052232,1.258717,1.758496,1.258717,0.603242,0.655475,1.000000,0.000000,0.088608,0.932085,0.895779,0.262952,0.000000,0.000345,0.921875,0.000000,0.343750,0.000000,10
3072,-0.045816,1.224904,1.730545,1.224904,0.589544,0.635360,1.000000,0.000000,0.106847,0.859960,0.883422,0.285776,0.000000,0.000148,0.921875,0.000000,0.312500,0.000000,10
4096,-0.046716,1.281247,1.843614,1.281247,0.617265,0.663981,1.000000,0.000000,0.114938,0.911235,0.901982,0.261722,0.000000,0.000161,0.921875,0.000000,0.234375,0.000000,10
5120,-0.045486,1.292289,1.840110,1.292289,0.623401,0.668888,1.000000,0.000000,0.086930,0.950575,0.902122,0.224356,0.000000,0.000229,0.921875,0.000000,0.312500,0.000000,10
6144,-0.045543,1.221278,1.715665,1.221278,0.587867,0.633411,1.000000,0.000000,0.102543,0.863368,0.882749,0.278047,0.000000,0.000149,0.921875,0.000000,0.312500,0.000000,10
7168,-0.046601,1.265378,1.814983,1.265378,0.609388,0.655989,1.000000,0.000000,0.116894,0.891600,0.896916,0.276160,0.000000,0.000182,0.921875,0.000000,0.234375,0.000000,10
8192,-0.046083,1.302173,1.868539,1.302173,0.628045,0.674128,1.000000,0.000000,0.095363,0.947106,0.906240,0.219144,0.000000,0.000117,0.921875,0.000000,0.312500,0.000000,10
9216,-0.045369,1.225885,1.714727,1.225885,0.590258,0.635627,1.000000,0.000000,0.098087,0.876221,0.884781,0.269761,0.000000,0.000156,0.921875,0.000000,0.312500,0.000000,10
10240,-0.046416,1.249130,1.783970,1.249130,0.601357,0.647773,1.000000,0.000000,0.116447,0.874654,0.891471,0.284172,0.000000,0.000172,0.921875,0.000000,0.234375,0.000000,10
