step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000483,0.006405,0.000058,0.020189,0.010336,0.009853,0.350502,0.006892,0.000000,0.549562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.002340,1.343206,1.953732,1.343206,0.670433,0.672773,1.000000,0.000000,0.000000,0.976657,0.909665,0.000000,0.000000,0.000002,0.906250,0.000000,0.000000,0.000000,12
2048,-0.002327,1.343938,1.955080,1.343938,0.670806,0.673132,1.000000,0.000000,0.000000,0.977153,0.910248,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
3072,-0.002327,1.343940,1.955084,1.343940,0.670807,0.673134,1.000000,0.000000,0.000000,0.977156,0.910249,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
4096,-0.002327,1.343940,1.955084,1.343940,0.670807,0.673134,1.000000,0.000000,0.000000,0.977156,0.910249,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
5120,-0.002327,1.343940,1.955084,1.343940,0.670807,0.673134,1.000000,0.000000,0.000000,0.977156,0.910249,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
6144,-0.002327,1.343940,1.955084,1.343940,0.670807,0.673134,1.000000,0.000000,0.000000,0.977156,0.910249,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
7168,-0.002327,1.343940,1.955084,1.343940,0.670807,0.673134,1.000000,0.000000,0.000000,0.977156,0.910249,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
8192,-0.002327,1.343940,1.955084,1.343940,0.670807,0.673134,1.000000,0.000000,0.000000,0.977156,0.910249,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
9216,-0.002327,1.343940,1.955084,1.343940,0.670807,0.673134,1.000000,0.000000,0.000000,0.977156,0.910249,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
10240,-0.002327,1.343940,1.955084,1.343940,0.670807,0.673134,1.000000,0.000000,0.000000,0.977156,0.910249,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
11264,-0.002327,1.343940,1.955084,1.343940,0.670807,0.673134,1.000000,0.000000,0.000000,0.977156,0.910249,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
12288,-0.002327,1.343940,1.955084,1.343940,0.670807,0.673134,1.000000,0.000000,0.000000,0.977156,0.910249,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
13312,-0.002327,1.343940,1.955084,1.343940,0.670807,0.673134,1.000000,0.000000,0.000000,0.977156,0.910249,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
14336,-0.002327,1.343940,1.955084,1.343940,0.670807,0.673134,1.000000,0.000000,0.000000,0.977156,0.910249,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
15360,-0.002327,1.343940,1.955084,1.343940,0.670807,0.673134,1.000000,0.000000,0.000000,0.977156,0.910249,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
16384,-0.002327,1.343940,1.955084,1.343940,0.670807,0.673134,1.000000,0.000000,0.000000,0.977156,0.910249,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
17408,-0.002327,1.343940,1.955084,1.343940,0.670807,0.673134,1.000000,0.000000,0.000000,0.977156,0.910249,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
