step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000236,0.005688,0.000049,0.019027,0.009632,0.009396,0.337166,0.006670,0.000000,0.550916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.078527,1.209114,1.684195,1.209114,0.643820,0.565293,1.000000,0.000000,0.000000,0.942856,0.859321,0.004421,0.068923,0.000001,0.789062,0.000000,0.015625,0.000000,14
2048,0.078543,1.209158,1.684249,1.209158,0.643851,0.565308,1.000000,0.000000,0.000000,0.942621,0.859132,0.004409,0.068720,0.000000,0.789062,0.000000,0.015625,0.000000,14
3072,0.078543,1.209158,1.684248,1.209158,0.643850,0.565308,1.000000,0.000000,0.000000,0.942621,0.859131,0.004409,0.068720,0.000000,0.789062,0.000000,0.015625,0.000000,14
4096,0.078543,1.209158,1.684248,1.209158,0.643850,0.565308,1.000000,0.000000,0.000000,0.942621,0.859131,0.004409,0.068720,0.000000,0.789062,0.000000,0.015625,0.000000,14
5120,0.078543,1.209158,1.684248,1.209158,0.643850,0.565308,1.000000,0.000000,0.000000,0.942621,0.859131,0.004409,0.068720,0.000000,0.789062,0.000000,0.015625,0.000000,14
6144,0.078543,1.209158,1.684248,1.209158,0.643850,0.565308,1.000000,0.000000,0.000000,0.942621,0.859131,0.004409,0.068720,0.000000,0.789062,0.000000,0.015625,0.000000,14
7168,0.078543,1.209158,1.684248,1.209158,0.643850,0.565308,1.000000,0.000000,0.000000,0.942621,0.859131,0.004409,0.068720,0.000000,0.789062,0.000000,0.015625,0.000000,14
8192,0.078543,1.209158,1.684248,1.209158,0.643850,0.565308,1.000000,0.000000,0.000000,0.942621,0.859131,0.004409,0.068720,0.000000,0.789062,0.000000,0.015625,0.000000,14
9216,0.078543,1.209158,1.684248,1.209158,0.643850,0.565308,1.000000,0.000000,0.000000,0.942621,0.859131,0.004409,0.068720,0.000000,0.789062,0.000000,0.015625,0.000000,14
10240,0.078543,1.209158,1.684248,1.209158,0.643850,0.565308,1.000000,0.000000,0.000000,0.942621,0.859131,0.004409,0.068720,0.000000,0.789062,0.000000,0.015625,0.000000,14
11264,0.078543,1.209158,1.684248,1.209158,0.643850,0.565308,1.000000,0.000000,0.000000,0.942621,0.859131,0.004409,0.068720,0.000000,0.789062,0.000000,0.015625,0.000000,14
12288,0.078543,1.209158,1.684248,1.209158,0.643850,0.565308,1.000000,0.000000,0.000000,0.942621,0.859131,0.004409,0.068720,0.000000,0.789062,0.000000,0.015625,0.000000,14
13312,0.078543,1.209158,1.684248,1.209158,0.643850,0.565308,1.000000,0.000000,0.000000,0.942621,0.859131,0.004409,0.068720,0.000000,0.789062,0.000000,0.015625,0.000000,14
14336,0.078543,1.209158,1.684248,1.209158,0.643850,0.565308,1.000000,0.000000,0.000000,0.942621,0.859131,0.004409,0.068720,0.000000,0.789062,0.000000,0.015625,0.000000,14
15360,0.078543,1.209158,1.684248,1.209158,0.643850,0.565308,1.000000,0.000000,0.000000,0.942621,0.859131,0.004409,0.068720,0.000000,0.789062,0.000000,0.015625,0.000000,14
16384,0.078543,1.209158,1.684248,1.209158,0.643850,0.565308,1.000000,0.000000,0.000000,0.942621,0.859131,0.004409,0.068720,0.000000,0.789062,0.000000,0.015625,0.000000,14
