step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000483,0.006405,0.000058,0.020189,0.010336,0.009853,0.350502,0.006892,0.000000,0.549562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.054635,0.625748,0.508948,0.625953,0.285659,0.340294,0.998779,0.000102,0.007941,0.758485,0.721891,0.073567,0.553619,0.000640,0.062500,0.000000,0.890625,0.000000,12
2048,-0.021102,0.664114,0.562555,0.664114,0.321506,0.342608,1.000000,0.000000,0.008622,0.759149,0.719325,0.070031,0.525211,0.000720,0.078125,0.000000,0.875000,0.000000,12
3072,-0.011571,0.633284,0.529420,0.633284,0.310857,0.322427,1.000000,0.000000,0.008465,0.747229,0.716783,0.073305,0.559460,0.000677,0.078125,0.000000,0.875000,0.000000,12
4096,-0.051022,0.622939,0.507557,0.622939,0.285958,0.336981,1.000000,0.000000,0.008116,0.745566,0.712830,0.073859,0.557895,0.000699,0.054688,0.000000,0.882812,0.000000,12
5120,-0.004590,0.627052,0.505762,0.627052,0.311231,0.315821,1.000000,0.000000,0.008719,0.750464,0.715429,0.073765,0.560159,0.000834,0.046875,0.000000,0.898438,0.000000,12
6144,-0.029040,0.643150,0.539533,0.643150,0.307055,0.336095,1.000000,0.000000,0.008423,0.750810,0.717549,0.072035,0.545234,0.000732,0.093750,0.000000,0.882812,0.000000,12
7168,-0.033209,0.611475,0.491768,0.611475,0.289133,0.322342,1.000000,0.000000,0.008446,0.743341,0.713163,0.075787,0.578767,0.000684,0.054688,0.000000,0.906250,0.000000,12
8192,-0.021138,0.637728,0.526359,0.637728,0.308295,0.329433,1.000000,0.000000,0.008908,0.750502,0.716123,0.072880,0.551358,0.000713,0.054688,0.000000,0.890625,0.000000,12
9216,-0.023924,0.652119,0.552445,0.652119,0.314098,0.338022,1.000000,0.000000,0.007507,0.752250,0.714782,0.069630,0.513913,0.000736,0.085938,0.000000,0.828125,0.000000,12
10240,-0.038885,0.613772,0.498808,0.613772,0.287443,0.326328,1.000000,0.000000,0.009439,0.743620,0.716005,0.076896,0.597744,0.000707,0.054688,0.000000,0.921875,0.000000,12
11264,-0.008857,0.639966,0.519338,0.639966,0.315554,0.324411,1.000000,0.000000,0.007371,0.753267,0.711695,0.069827,0.508514,0.000707,0.046875,0.000000,0.867188,0.000000,12
12288,-0.016636,0.638637,0.540660,0.638637,0.311000,0.327637,1.000000,0.000000,0.009357,0.749098,0.720092,0.074346,0.574837,0.000633,0.078125,0.000000,0.890625,0.000000,12
13312,-0.061001,0.623430,0.505852,0.623430,0.281215,0.342215,1.000000,0.000000,0.008740,0.746496,0.715068,0.074517,0.571173,0.000633,0.062500,0.000000,0.882812,0.000000,12
14336,0.004207,0.627294,0.504902,0.627294,0.315751,0.311544,1.000000,0.000000,0.007097,0.748849,0.710858,0.071496,0.523002,0.000647,0.046875,0.000000,0.882812,0.000000,12
15360,-0.048481,0.650730,0.565705,0.650730,0.301124,0.349606,1.000000,0.000000,0.010199,0.749559,0.722052,0.074357,0.584134,0.000713,0.101562,0.000000,0.875000,0.000000,12
16384,-0.035360,0.611461,0.480333,0.611461,0.288050,0.323410,1.000000,0.000000,0.006753,0.744416,0.707566,0.072218,0.528406,0.000618,0.046875,0.000000,0.882812,0.000000,12
17408,-0.010449,0.658350,0.559024,0.658350,0.323951,0.334400,1.000000,0.000000,0.008656,0.755639,0.718075,0.070448,0.527877,0.000680,0.062500,0.000000,0.851562,0.000000,12
18432,-0.024287,0.621867,0.507951,0.621867,0.298790,0.323077,1.000000,0.000000,0.008680,0.746344,0.716551,0.074909,0.575263,0.000705,0.062500,0.000000,0.914062,0.000000,12
