step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000663,0.005175,0.000042,0.020568,0.010615,0.009952,0.288619,0.007697,0.000000,0.547754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.642424,1.262309,1.376372,1.262309,0.952366,0.309942,1.000000,0.000000,0.076996,0.941907,0.891633,0.192954,0.000000,0.000024,0.906250,0.000000,0.281250,0.000000,12
2048,0.642296,1.265086,1.382891,1.265086,0.953691,0.311395,1.000000,0.000000,0.078358,0.942568,0.894259,0.194846,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
3072,0.642299,1.264695,1.382198,1.264695,0.953497,0.311198,1.000000,0.000000,0.078392,0.942074,0.894197,0.195192,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
4096,0.642299,1.264689,1.382180,1.264689,0.953494,0.311195,1.000000,0.000000,0.078384,0.942080,0.894194,0.195181,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
5120,0.642299,1.264692,1.382185,1.264692,0.953496,0.311196,1.000000,0.000000,0.078384,0.942083,0.894194,0.195179,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
6144,0.642299,1.264692,1.382185,1.264692,0.953496,0.311196,1.000000,0.000000,0.078384,0.942083,0.894194,0.195179,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
7168,0.642299,1.264692,1.382185,1.264692,0.953496,0.311196,1.000000,0.000000,0.078384,0.942083,0.894194,0.195179,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
8192,0.642299,1.264692,1.382185,1.264692,0.953496,0.311196,1.000000,0.000000,0.078384,0.942083,0.894194,0.195179,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
9216,0.642299,1.264692,1.382185,1.264692,0.953496,0.311196,1.000000,0.000000,0.078384,0.942083,0.894194,0.195179,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
10240,0.642299,1.264692,1.382185,1.264692,0.953496,0.311196,1.000000,0.000000,0.078384,0.942083,0.894194,0.195179,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
11264,0.642299,1.264692,1.382185,1.264692,0.953496,0.311196,1.000000,0.000000,0.078384,0.942083,0.894194,0.195179,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
12288,0.642299,1.264692,1.382185,1.264692,0.953496,0.311196,1.000000,0.000000,0.078384,0.942083,0.894194,0.195179,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
