step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000272,0.005270,0.000042,0.020867,0.010569,0.010298,0.289262,0.007798,0.000000,0.550226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.228530,1.253736,1.715741,1.253736,0.741133,0.512603,1.000000,0.000000,0.097685,0.937761,0.888245,0.234944,0.000000,0.000052,0.906250,0.000000,0.281250,0.000000,12
2048,0.229963,1.210815,1.633330,1.210815,0.720389,0.490426,1.000000,0.000000,0.100285,0.891160,0.874763,0.272810,0.000000,0.000042,0.906250,0.000000,0.281250,0.000000,12
3072,0.228068,1.241122,1.697790,1.241122,0.734595,0.506527,1.000000,0.000000,0.104524,0.921710,0.885611,0.259911,0.000000,0.000054,0.906250,0.000000,0.281250,0.000000,12
4096,0.230100,1.227494,1.659779,1.227494,0.728797,0.498697,1.000000,0.000000,0.095474,0.917009,0.879278,0.255228,0.000000,0.000088,0.906250,0.000000,0.281250,0.000000,12
5120,0.228825,1.222301,1.660572,1.222301,0.725563,0.496738,1.000000,0.000000,0.104912,0.899429,0.879355,0.273672,0.000000,0.000064,0.906250,0.000000,0.281250,0.000000,12
6144,0.228589,1.245271,1.700598,1.245271,0.736930,0.508341,1.000000,0.000000,0.099333,0.931477,0.885666,0.249972,0.000000,0.000035,0.906250,0.000000,0.281250,0.000000,12
7168,0.230063,1.215257,1.640075,1.215257,0.722660,0.492597,1.000000,0.000000,0.098965,0.898117,0.876259,0.269374,0.000000,0.000036,0.906250,0.000000,0.281250,0.000000,12
8192,0.228155,1.236913,1.689871,1.236913,0.732534,0.504379,1.000000,0.000000,0.105041,0.916572,0.884140,0.264016,0.000000,0.000062,0.906250,0.000000,0.281250,0.000000,12
9216,0.229770,1.233150,1.671418,1.233150,0.731460,0.501690,1.000000,0.000000,0.095750,0.923409,0.881044,0.252474,0.000000,0.000086,0.906250,0.000000,0.281250,0.000000,12
10240,0.229195,1.218792,1.652420,1.218792,0.723994,0.494799,1.000000,0.000000,0.103792,0.896571,0.878062,0.274346,0.000000,0.000055,0.906250,0.000000,0.281250,0.000000,12
11264,0.228327,1.244985,1.701842,1.244985,0.736656,0.508329,1.000000,0.000000,0.101057,0.929461,0.886084,0.252274,0.000000,0.000033,0.906250,0.000000,0.281250,0.000000,12
12288,0.230208,1.217536,1.642743,1.217536,0.723872,0.493664,1.000000,0.000000,0.097516,0.902604,0.876735,0.265317,0.000000,0.000049,0.906250,0.000000,0.281250,0.000000,12
13312,0.228307,1.232467,1.681448,1.232467,0.730387,0.502080,1.000000,0.000000,0.105490,0.910767,0.882743,0.267730,0.000000,0.000069,0.906250,0.000000,0.281250,0.000000,12
14336,0.229346,1.238622,1.683350,1.238622,0.733984,0.504638,1.000000,0.000000,0.096385,0.929178,0.882790,0.250408,0.000000,0.000076,0.906250,0.000000,0.281250,0.000000,12
