step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,-0.000296,0.005850,0.000056,0.021703,0.010703,0.010999,0.321453,0.007926,0.000000,0.549187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.149742,1.215756,1.676772,1.215756,0.533007,0.682749,1.000000,0.000000,0.000000,0.949420,0.871928,0.005457,0.083254,0.000000,0.718750,0.000000,0.195312,0.000000,12
2048,-0.149754,1.215731,1.676761,1.215731,0.532988,0.682743,1.000000,0.000000,0.000000,0.949323,0.871814,0.005447,0.083171,0.000000,0.718750,0.000000,0.195312,0.000000,12
3072,-0.149754,1.215731,1.676761,1.215731,0.532988,0.682743,1.000000,0.000000,0.000000,0.949323,0.871814,0.005447,0.083171,0.000000,0.718750,0.000000,0.195312,0.000000,12
4096,-0.149754,1.215731,1.676761,1.215731,0.532988,0.682743,1.000000,0.000000,0.000000,0.949323,0.871814,0.005447,0.083171,0.000000,0.718750,0.000000,0.195312,0.000000,12
5120,-0.149754,1.215731,1.676761,1.215731,0.532988,0.682743,1.000000,0.000000,0.000000,0.949323,0.871814,0.005447,0.083171,0.000000,0.718750,0.000000,0.195312,0.000000,12
6144,-0.149754,1.215731,1.676761,1.215731,0.532988,0.682743,1.000000,0.000000,0.000000,0.949323,0.871814,0.005447,0.083171,0.000000,0.718750,0.000000,0.195312,0.000000,12
7168,-0.149754,1.215731,1.676761,1.215731,0.532988,0.682743,1.000000,0.000000,0.000000,0.949323,0.871814,0.005447,0.083171,0.000000,0.718750,0.000000,0.195312,0.000000,12
8192,-0.149754,1.215731,1.676761,1.215731,0.532988,0.682743,1.000000,0.000000,0.000000,0.949323,0.871814,0.005447,0.083171,0.000000,0.718750,0.000000,0.195312,0.000000,12
9216,-0.149754,1.215731,1.676761,1.215731,0.532988,0.682743,1.000000,0.000000,0.000000,0.949323,0.871814,0.005447,0.083171,0.000000,0.718750,0.000000,0.195312,0.000000,12
10240,-0.149754,1.215731,1.676761,1.215731,0.532988,0.682743,1.000000,0.000000,0.000000,0.949323,0.871814,0.005447,0.083171,0.000000,0.718750,0.000000,0.195312,0.000000,12
