step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000663,0.005175,0.000042,0.020568,0.010615,0.009952,0.288619,0.007697,0.000000,0.547754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.251948,0.587462,0.394254,0.587462,0.419705,0.167757,1.000000,0.000000,0.007669,0.748519,0.688208,0.070961,0.556873,0.000635,0.039062,0.000000,0.851562,0.000000,16
2048,0.281393,0.634923,0.439348,0.634923,0.458158,0.176765,1.000000,0.000000,0.008309,0.752025,0.686407,0.065699,0.508716,0.000661,0.054688,0.000000,0.875000,0.000000,16
3072,0.258741,0.614556,0.444635,0.614556,0.436649,0.177907,1.000000,0.000000,0.009359,0.738677,0.683375,0.069214,0.560428,0.000672,0.070312,0.000000,0.867188,0.000000,16
4096,0.238862,0.573503,0.374444,0.573503,0.406183,0.167320,1.000000,0.000000,0.007777,0.731606,0.673079,0.070493,0.551414,0.000620,0.031250,0.000000,0.906250,0.000000,16
5120,0.269333,0.629378,0.441228,0.629378,0.449356,0.180022,1.000000,0.000000,0.008152,0.745830,0.679641,0.065149,0.502656,0.000623,0.054688,0.000000,0.835938,0.000000,16
6144,0.252929,0.590293,0.407283,0.590293,0.421611,0.168682,1.000000,0.000000,0.009431,0.733021,0.680895,0.072316,0.587379,0.000726,0.054688,0.000000,0.898438,0.000000,16
7168,0.242632,0.598659,0.406695,0.598659,0.420646,0.178013,1.000000,0.000000,0.007276,0.738698,0.673298,0.066608,0.511711,0.000631,0.054688,0.000000,0.882812,0.000000,16
8192,0.265266,0.609082,0.418776,0.609082,0.437174,0.171908,1.000000,0.000000,0.008489,0.741570,0.680708,0.068555,0.544793,0.000592,0.062500,0.000000,0.882812,0.000000,16
9216,0.259617,0.601193,0.414332,0.601193,0.430405,0.170788,1.000000,0.000000,0.008452,0.736891,0.679276,0.069133,0.548028,0.000595,0.054688,0.000000,0.859375,0.000000,16
10240,0.245627,0.592609,0.401061,0.592609,0.419118,0.173491,1.000000,0.000000,0.007486,0.735940,0.675020,0.068286,0.527541,0.000587,0.039062,0.000000,0.890625,0.000000,16
11264,0.260810,0.616887,0.433478,0.616887,0.438849,0.178038,1.000000,0.000000,0.009348,0.741611,0.681647,0.068530,0.544931,0.000670,0.070312,0.000000,0.859375,0.000000,16
