step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000801,0.005655,0.000048,0.020300,0.010550,0.009750,0.316557,0.007323,0.000000,0.550365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.389533,1.205280,1.514283,1.205280,0.797407,0.407874,1.000000,0.000000,0.031682,0.962380,0.872277,0.074258,0.050291,0.000006,0.890625,0.000000,0.000000,0.000000,14
2048,0.390162,1.206981,1.517796,1.206981,0.798571,0.408410,1.000000,0.000000,0.031683,0.963218,0.873361,0.073936,0.049773,0.000000,0.890625,0.000000,0.000000,0.000000,14
3072,0.390162,1.206986,1.517806,1.206986,0.798574,0.408412,1.000000,0.000000,0.031683,0.963222,0.873367,0.073936,0.049773,0.000000,0.890625,0.000000,0.000000,0.000000,14
4096,0.390162,1.206986,1.517806,1.206986,0.798574,0.408412,1.000000,0.000000,0.031683,0.963222,0.873367,0.073936,0.049773,0.000000,0.890625,0.000000,0.000000,0.000000,14
5120,0.390162,1.206986,1.517806,1.206986,0.798574,0.408412,1.000000,0.000000,0.031683,0.963222,0.873367,0.073936,0.049773,0.000000,0.890625,0.000000,0.000000,0.000000,14
6144,0.390162,1.206986,1.517806,1.206986,0.798574,0.408412,1.000000,0.000000,0.031683,0.963222,0.873367,0.073936,0.049773,0.000000,0.890625,0.000000,0.000000,0.000000,14
7168,0.390162,1.206986,1.517806,1.206986,0.798574,0.408412,1.000000,0.000000,0.031683,0.963222,0.873367,0.073936,0.049773,0.000000,0.890625,0.000000,0.000000,0.000000,14
8192,0.390162,1.206986,1.517806,1.206986,0.798574,0.408412,1.000000,0.000000,0.031683,0.963222,0.873367,0.073936,0.049773,0.000000,0.890625,0.000000,0.000000,0.000000,14
9216,0.390162,1.206986,1.517806,1.206986,0.798574,0.408412,1.000000,0.000000,0.031683,0.963222,0.873367,0.073936,0.049773,0.000000,0.890625,0.000000,0.000000,0.000000,14
10240,0.390162,1.206986,1.517806,1.206986,0.798574,0.408412,1.000000,0.000000,0.031683,0.963222,0.873367,0.073936,0.049773,0.000000,0.890625,0.000000,0.000000,0.000000,14
11264,0.390162,1.206986,1.517806,1.206986,0.798574,0.408412,1.000000,0.000000,0.031683,0.963222,0.873367,0.073936,0.049773,0.000000,0.890625,0.000000,0.000000,0.000000,14
12288,0.390162,1.206986,1.517806,1.206986,0.798574,0.408412,1.000000,0.000000,0.031683,0.963222,0.873367,0.073936,0.049773,0.000000,0.890625,0.000000,0.000000,0.000000,14
13312,0.390162,1.206986,1.517806,1.206986,0.798574,0.408412,1.000000,0.000000,0.031683,0.963222,0.873367,0.073936,0.049773,0.000000,0.890625,0.000000,0.000000,0.000000,14
14336,0.390162,1.206986,1.517806,1.206986,0.798574,0.408412,1.000000,0.000000,0.031683,0.963222,0.873367,0.073936,0.049773,0.000000,0.890625,0.000000,0.000000,0.000000,14
15360,0.390162,1.206986,1.517806,1.206986,0.798574,0.408412,1.000000,0.000000,0.031683,0.963222,0.873367,0.073936,0.049773,0.000000,0.890625,0.000000,0.000000,0.000000,14
16384,0.390162,1.206986,1.517806,1.206986,0.798574,0.408412,1.000000,0.000000,0.031683,0.963222,0.873367,0.073936,0.049773,0.000000,0.890625,0.000000,0.000000,0.000000,14
17408,0.390162,1.206986,1.517806,1.206986,0.798574,0.408412,1.000000,0.000000,0.031683,0.963222,0.873367,0.073936,0.049773,0.000000,0.890625,0.000000,0.000000,0.000000,14
18432,0.390162,1.206986,1.517806,1.206986,0.798574,0.408412,1.000000,0.000000,0.031683,0.963222,0.873367,0.073936,0.049773,0.000000,0.890625,0.000000,0.000000,0.000000,14
19456,0.390162,1.206986,1.517806,1.206986,0.798574,0.408412,1.000000,0.000000,0.031683,0.963222,0.873367,0.073936,0.049773,0.000000,0.890625,0.000000,0.000000,0.000000,14
20480,0.390162,1.206986,1.517806,1.206986,0.798574,0.408412,1.000000,0.000000,0.031683,0.963222,0.873367,0.073936,0.049773,0.000000,0.890625,0.000000,0.000000,0.000000,14
