step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,-0.000442,0.006214,0.000059,0.021054,0.010306,0.010748,0.316699,0.007420,0.000000,0.551153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.444753,1.276800,1.612735,1.276800,0.416023,0.860776,1.000000,0.000000,0.000000,0.967648,0.875261,0.000000,0.000000,0.000002,0.875000,0.000000,0.000000,0.000000,16
2048,-0.444761,1.277672,1.614252,1.277672,0.416455,0.861217,1.000000,0.000000,0.000000,0.968415,0.876056,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
3072,-0.444761,1.277675,1.614257,1.277675,0.416457,0.861218,1.000000,0.000000,0.000000,0.968419,0.876058,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
4096,-0.444761,1.277675,1.614257,1.277675,0.416457,0.861218,1.000000,0.000000,0.000000,0.968419,0.876058,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
5120,-0.444761,1.277675,1.614257,1.277675,0.416457,0.861218,1.000000,0.000000,0.000000,0.968419,0.876058,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
6144,-0.444761,1.277675,1.614257,1.277675,0.416457,0.861218,1.000000,0.000000,0.000000,0.968419,0.876058,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
7168,-0.444761,1.277675,1.614257,1.277675,0.416457,0.861218,1.000000,0.000000,0.000000,0.968419,0.876058,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
8192,-0.444761,1.277675,1.614257,1.277675,0.416457,0.861218,1.000000,0.000000,0.000000,0.968419,0.876058,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
9216,-0.444761,1.277675,1.614257,1.277675,0.416457,0.861218,1.000000,0.000000,0.000000,0.968419,0.876058,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
10240,-0.444761,1.277675,1.614257,1.277675,0.416457,0.861218,1.000000,0.000000,0.000000,0.968419,0.876058,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
11264,-0.444761,1.277675,1.614257,1.277675,0.416457,0.861218,1.000000,0.000000,0.000000,0.968419,0.876058,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
12288,-0.444761,1.277675,1.614257,1.277675,0.416457,0.861218,1.000000,0.000000,0.000000,0.968419,0.876058,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
13312,-0.444761,1.277675,1.614257,1.277675,0.416457,0.861218,1.000000,0.000000,0.000000,0.968419,0.876058,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
14336,-0.444761,1.277675,1.614257,1.277675,0.416457,0.861218,1.000000,0.000000,0.000000,0.968419,0.876058,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,16
